,username,source_freq_map
322,funcatss,{'Twitter Web Client': 1}
323,themillshouse,{'Facebook': 200}
324,allen_bragg,{'Twitter Web App': 200}
325,POTUSPressPool,"{'Twitter Web Client': 73, 'Twitter for iPhone': 73, 'Twitter Web App': 46, 'Hootsuite Inc.': 8}"
326,frances89690999,{'ONE PIECE TREASURE CRUISE': 200}
327,MissMBelieber,{'Crowdfire Inc.': 200}
328,HolsteinUSA,"{'Facebook': 136, 'Twitter Web Client': 39, 'Twitter for iPhone': 19, 'Twitter Web App': 6}"
329,Blessman239,"{'Twitter for iPhone': 190, 'Twitter for iPad': 10}"
330,walesnews,"{'twitterfeed': 199, 'Twitter Web Client': 1}"
331,HEROSportsNews,"{'Twitter Web App': 128, 'Twitter for iPhone': 72}"
332,debtclear,{'Hootsuite': 200}
333,CityClubRaleigh,"{'Hootsuite Inc.': 81, 'Twitter for Android': 32, 'Instagram': 27, 'Twitter Web Client': 22, 'Twitter Web App': 16, 'Twitter for iPad': 12, 'Twitter for iPhone': 6, 'Canva': 4}"
334,PodcastsInColor,"{'Tweetbot for iΟS': 102, 'Twitter for iPhone': 67, 'Twitter Web Client': 31}"
335,mbrollcake,{'Instagram': 200}
336,Entrepre_Loser,{'RoundTeam': 196}
337,Torbay_Hour,"{'TweetDeck': 163, 'Twitter for iPhone': 32, 'Twitter Web App': 5}"
338,SantaCsWorkshop,"{'dlvr.it': 170, 'Tweet Jukebox': 30}"
339,smxmagazin,"{'TweetDeck': 85, 'Twitter Web App': 1}"
340,qdeagles,{'Twitter for iPhone': 185}
341,BeITResourcing,"{'Buffer': 136, 'TweetDeck': 64}"
342,robinnico71,{'twittbot.net': 200}
343,TISDTES,"{'Twitter for iPhone': 182, 'Edlio Social Media': 18}"
344,RevoLouTiontalk,{'Twitter for iPhone': 196}
345,CactusJack166,{'Instagram': 200}
346,MrMoustacheCat,{'Twitter Web App': 200}
347,CallBoys4Rent_,{'twitterfeed': 200}
348,MtnDewFan69,"{'Twitter Web Client': 166, 'Twitter Web App': 34}"
349,calgarystampede,"{'Twitter Web App': 114, 'Twitter for iPhone': 58, 'Sprout Social': 28}"
350,NakedGambling,{'Twitter Web App': 200}
351,PittCareers,"{'Twitter Web Client': 78, 'Twitter Web App': 62, 'Twitter for iPhone': 42, 'TweetDeck': 18}"
352,darmeemati,"{'dlvr.it': 197, 'Twitter for iPhone': 3}"
353,ntvkenya,"{'TweetDeck': 97, 'Sprout Social': 43, 'Hootsuite Inc.': 32, 'Twitter Media Studio - LiveCut': 13, 'Twitter Web App': 9, 'Periscope': 5, 'Twitter for Android': 1}"
354,Government_Law,{'MDQ Tweet GovPubSectorLaw': 200}
355,cocoandghosty3h,"{'The Social Jukebox': 181, 'Twitter for Android': 18, 'Twitter Web App': 1}"
356,BlackTopMediaUK,{'Twitter for Android': 200}
357,tmj_sea_health,{'CareerArc 2.0': 200}
358,Weepuls,"{'Twitter Web Client': 163, 'Twitter Web App': 27, 'VerticalResponse': 10}"
359,amajorpain,"{'Twitter for Android': 176, 'Twitter Web App': 24}"
360,starchaser57,"{'Twitter for iPhone': 152, 'Twitter Web App': 46}"
361,Gigadome,"{'Twitter for iPhone': 140, 'WordPress.com': 28, 'Twitter Web Client': 25, 'Twitter Web App': 6, 'Instagram': 1}"
362,GWISLLC,{'IFTTT': 200}
363,ArtsJournalNews,"{'IFTTT': 191, 'Mailchimp': 8}"
364,SteveKingBB,"{'Facebook': 82, 'Twitter Web App': 60, 'Twitter for Android': 55, 'Twitter Web Client': 2, 'LinkedIn': 1}"
365,obxBrew,"{'Hootsuite Inc.': 199, 'TweetDeck': 1}"
366,TheRedElm,"{'Hootsuite Inc.': 108, 'Twitter for iPhone': 72, 'Twitter for iPad': 20}"
367,ranveersbabe,"{'Twitter Web App': 120, 'Twitter for iPhone': 80}"
368,MilMomTalkRadio,"{'The Social Jukebox': 185, 'Twitter Web Client': 14, 'WordPress.com': 1}"
369,vitalninjaYT,"{'Twitter for iPhone': 151, 'Gleam Competition App': 3}"
370,NedKellysPubGB,"{'Untappd': 198, 'Twitter for iPhone': 2}"
371,SteamDB,"{'The Control Room': 111, 'TweetDeck': 84, 'Twitter for Android': 5}"
372,HartleysRooms,"{'Twitter for iPhone': 192, 'Buffer': 8}"
373,TheTandav,{'Twitter Web App': 199}
374,kommud,"{'Facebook': 124, 'twitterfeed': 76}"
375,mackymarz,"{'Twitter for Android': 170, 'Twitter Web App': 29}"
376,missionchurchkc,"{'Twitter for iPhone': 109, 'Twitter Web App': 29, 'Hootsuite Inc.': 24, 'Twitter Web Client': 23, 'Facebook': 15}"
377,Writing_Jobs,{'Firefly': 200}
378,CanucksViews,"{'SocialOomph': 142, 'Hootsuite': 58}"
379,GiftofGod89,{'Hootsuite': 200}
380,StationarySpace,{'Twitter Web App': 200}
381,ISUPK_OREGON,{'Hootsuite': 200}
382,Marketrobots,{'market-robots-EN': 200}
383,TheBIF,"{'Twitter Web App': 96, 'Hootsuite Inc.': 88, 'LaterMedia': 11, 'Twitter Web Client': 3, 'Twitter for iPhone': 1, 'TweetDeck': 1}"
384,AboutSepsis,"{'Hootsuite': 163, 'Twitter Web Client': 35}"
385,Israelite_Vibez,"{'Hootsuite': 162, 'Link account with KUKU.io': 38}"
386,ISUPK_NAPTOWN,"{'Twitter Web Client': 84, 'Instagram': 84, 'Twitter for iPhone': 28, 'Twitter Web App': 4}"
387,ISUPK_UK,{'Twitter for Android': 200}
388,thelumberjac,{'Twitter Web Client': 200}
389,AhzanayahJudah,{'Twitter for Android': 193}
390,IsupkBmore,"{'Twitter for Android': 160, 'Twitter Web Client': 33, 'Periscope': 6, 'Instagram': 1}"
391,1WEST_ISUPK,"{'IFTTT': 199, 'Twitter for Android': 1}"
392,Socialismical,{'Twitter for iPhone': 198}
393,411wrestling,"{'Twitter Web App': 129, 'TweetDeck': 69, 'Transistor.fm': 2}"
394,HumberToday,"{'Hootsuite Inc.': 134, 'Twitter for iPhone': 41, 'Twitter Web Client': 21, 'Twitter Web App': 4}"
395,haptter,"{'Twitter Web Client': 167, 'Twitter for Android': 26, 'Hootsuite': 4, 'Twitter Web App': 2, 'Google': 1}"
396,Detox_n_Reboot,"{'Facebook': 195, 'WordPress.com': 4, 'Mailchimp': 1}"
397,PTAlanSwann,"{'Twitter Web App': 157, 'Twitter for Android': 43}"
398,Prostar84381634,"{'TweetCaster for Android': 81, 'Twitter for Android': 50, 'Twitter Web Client': 15, 'erased6376960': 9, 'erased6406663': 7, 'TweetDeck': 3}"
399,aditya_wings,{'twitterfeed': 200}
400,iROCK109,"{'SAM Broadcaster Cloud': 61, 'Twitter for iPhone': 51, 'Twitter Web Client': 44, 'Twitter Web App': 44}"
401,falconsbuzztap,{'buzztap': 200}
402,IILGlobal,"{'Buffer': 150, 'Twitter Web App': 49, 'TweetDeck': 1}"
403,msuredhawks,"{'SIDEARM Sports': 78, 'Twitter Web App': 74, 'Twitter for iPhone': 25, 'Twitter for Android': 17, 'TweetDeck': 6}"
404,BlackPearl_MSM,{'twitterfeed': 200}
405,MonsterConTX,"{'Facebook': 199, 'Twitter Web App': 1}"
406,DoctaCosmic,"{'Twitter for iPhone': 199, 'Twitter Web App': 1}"
407,Rotary,"{'Hootsuite Inc.': 87, 'Twitter Web App': 45, 'Twitter for iPhone': 43, 'Twitter Media Studio': 14, 'Buffer': 10, 'Twitter for Advertisers': 1}"
408,BusDirecto,"{'Twitter for Android': 85, 'Twitter for iPhone': 64, 'Twitter Web Client': 30, 'Hootsuite': 21}"
409,Integro,"{'Twitter Web Client': 124, 'Pardot': 54, 'Twitter Web App': 22}"
410,06720jcsb,{'Twitter Web Client': 200}
411,IntrepidTheatre,"{'Twitter Web App': 166, 'Twitter for iPhone': 34}"
412,TCultureVulture,"{'Twitter for Android': 182, 'Goodreads': 16, 'PlayStation(R)4': 1, 'Untappd': 1}"
413,RCA_Academy,"{'TweetCaster for Android': 165, 'Twitter Web App': 35}"
414,startup124,{'IFTTT': 2}
415,Sportingstables,{'Twitter for Android': 200}
416,ZeusMadness,"{'Google': 114, 'Twitter Web Client': 82, 'Twitter for Android': 2, 'Crowdfire Inc.': 1}"
417,Good_Life_Group,"{'Facebook': 120, 'Mailchimp': 27, 'Canva': 22, 'Instagram': 14, 'ace_twitter_share': 9, 'Twitter Web App': 8}"
418,AuxEpices,"{'Hootsuite': 121, 'Facebook': 58, 'Instagram': 18, 'Twitter for iPhone': 3}"
419,greendiaperstor,"{'Facebook': 107, 'Twitter Web Client': 3, 'Twitter for iPhone': 3, 'Mobile Web': 1}"
420,TFDWofficial,"{'Buffer': 187, 'TweetDeck': 13}"
421,RoryTDC,"{'Twitter Web Client': 158, 'TheDailyCoin': 26, 'Twitter Web App': 16}"
422,KSBDCBIM,{'Hootsuite': 200}
423,wsuksbdc,"{'Twuffer': 130, 'Twitter for Android': 61, 'Twitter for iPad': 5, 'Twitter Web Client': 4}"
424,ColonialBicycle,"{'Twitter for iPhone': 157, 'Instagram': 25, 'Promoboxx': 16, 'Twitter Web Client': 1, 'Widen Collective': 1}"
425,3345Live,"{'@3345live': 199, 'Twitter Web App': 1}"
426,classic_chevy,"{'Twitter for iPad': 101, 'Twitter for iPhone': 91, 'Twitter Web Client': 6, 'Twitter Web App': 2}"
427,Pr0gression,"{'Twittascope': 176, 'Twitter for iPhone': 17}"
428,ravenationmusic,"{'Twitter for Android': 151, 'Twitter Web Client': 23, 'Instagram': 2, 'SoundCloud': 1, 'Vine for Android': 1}"
429,EINMiningNews,{'EIN News Publisher': 200}
430,QueensLibrary,{'Twitter Web Client': 1}
431,madsencycles,"{'Twitter for iPhone': 137, 'Stamped.io': 40, 'Instagram': 21, 'Twitter Web Client': 1, 'Mailchimp': 1}"
432,RejoiceAmerica,{'autopo.st-RejoiceAmerica': 200}
433,KatonaHamletHub,{'Hamlethub Tweets': 200}
434,Satellite_board,"{'Tumblr': 180, 'Google': 20}"
435,stretchd,"{'Twitter for iPhone': 153, 'Foursquare': 31, 'Instagram': 16}"
436,ssnaqi,"{'Twitter for iPad': 104, 'Twitter for iPhone': 90}"
437,LawScribes,"{'Twitter Web App': 179, 'TweetDeck': 11, 'Paper.li': 8, 'Tweepsmap': 2}"
438,GhJokes_News,{'twitterfeed': 200}
439,bonfiresband,{'Twitter for iPhone': 196}
440,CapDemo,"{'Twitter Web Client': 195, 'Twitter Web App': 3, 'Twitter for iPhone': 1, 'Facebook': 1}"
441,BoomersUltimate,{'Tweet Jukebox': 200}
442,Photuts,{'dlvr.it': 200}
443,clientspot,"{'SharedBy': 148, 'Buffer': 52}"
444,FlyersViews,"{'SocialOomph': 170, 'Hootsuite': 30}"
445,stwd29639,{'Twitter Web Client': 200}
446,libertytin,"{'Facebook': 26, 'Twitter Web Client': 11}"
447,RoloEdits,"{'TweetDeck': 169, 'Twitter Web Client': 21, 'Twitter for iPhone': 7, 'Twitter Web App': 1}"
448,MBTA_CR,{'Sprout Social': 200}
449,MTVBrasil,"{'Twitter Web App': 59, 'TweetDeck': 58, 'Falcon Social Media Management ': 54, 'Twitter Media Studio': 26, 'Twitter for iPhone': 3}"
450,MochaLattePanda,"{'Twidere for Android (Deprecated)': 103, 'TweetDeck': 89, 'Twitter Web App': 3, 'Twitter for Android': 1}"
451,04685lktc,{'Twitter Web Client': 200}
452,CSISFood,"{'Hootsuite Inc.': 170, 'Twitter Web App': 23, 'Twitter for iPhone': 7}"
453,PodcastingGroup,"{'Post Planner Inc.': 192, 'Twitter for iPad': 4, 'Twitter Web Client': 2, 'Twitter Web App': 2}"
454,CQoffice,"{'Hootsuite Inc.': 194, 'Twitter for iPhone': 6}"
455,yell999,"{'Twitter Web Client': 190, 'Twitter Web App': 10}"
456,CtrSocialPolicy,"{'Twitter Web App': 152, 'Hootsuite Inc.': 24, 'TweetDeck': 18, 'Twitter for iPhone': 4, 'Twitter Web Client': 2}"
457,PopKarma,"{'Twitter Web Client': 88, 'Echofon': 78, 'Twitter for iPhone': 15, 'Instagram': 14, 'Mailchimp': 4, 'Pinterest': 1}"
458,newsmls1,{'Major League Soccer Twitter News': 1}
459,LQForever5,{'IFTTT': 200}
460,USATODAY,"{'SocialNewsDesk': 143, 'Twitter Media Studio': 22, 'Twitter Web App': 22, 'USA TODAY Breaking News': 10, 'TweetDeck': 2, 'Periscope': 1}"
461,LolaandPenelope,"{'Hootsuite Inc.': 160, 'Twitter Web App': 13, 'Instagram': 9, 'Twitter Web Client': 7, 'Canva': 7, 'Twitter for iPhone': 3, 'Twitter for iPad': 1}"
462,copiersolutions,"{'Facebook': 91, 'Twitter Web Client': 46, 'Mailchimp': 27, 'Twitshot.com': 14, 'Instagram': 9, 'Hootsuite': 8, 'Twitter Web App': 2, 'Google': 1, 'Twitter for iPhone': 1, 'WordPress.com': 1}"
463,The_Dude_Razor,"{'Circleboom': 93, 'Twitter for Android': 65, 'Twitter Web App': 19, 'Jobvite': 10, 'Instagram': 4, 'LinkedIn': 3, 'PlayStation(R)4': 2, 'Twitter Web Client': 1}"
464,CCBDeal,"{'WordPress.com': 112, 'Crowdfire Inc.': 72, 'Hootsuite': 13, 'Facebook': 3}"
465,RhodeIslandEMA,"{'Hootsuite Inc.': 174, 'TweetDeck': 23, 'Twitter Web Client': 2, 'Twitter for iPhone': 1}"
466,affiliate11244,"{'dlvr.it': 199, 'Twitter Web Client': 1}"
467,07702jcsc,{'Twitter Web Client': 200}
468,_savedinthecity,"{'Facebook': 163, 'Twitter Web App': 35, 'Twitter for iPhone': 1}"
469,PROMO4LIFEBIZ,"{'The Social Jukebox': 193, 'Twitter for iPhone': 4, 'TweetDeck': 3}"
470,COOLinLowell,"{'Twitter for iPhone': 147, 'TweetDeck': 39, 'Twitter for iPad': 14}"
471,bestoraclecards,{'Tweet Jukebox': 200}
472,Amazing_Planet,{'IFTTT': 200}
473,wiml2,"{'Twitter Web App': 107, 'Twitter for Android': 89, 'Twitter Web Client': 4}"
474,RadissonBluAqua,"{'Hootsuite Inc.': 142, 'Twitter Web App': 43, 'Twitter for iPhone': 10, 'Twitter Web Client': 5}"
475,TrumpForAll,{'Twitter for iPhone': 74}
476,Media1Lessons,"{'Post Planner Inc.': 195, 'Twitter Web App': 5}"
477,kamyb22,{'Twitter for iPhone': 199}
478,Installite,"{'Instagram': 190, 'Twitter for iPhone': 7, 'Twitter Web Client': 1, 'Mobile Web': 1, 'Twitter for iPad': 1}"
479,slhd28616,{'Twitter Web Client': 200}
480,goodvibes_MT,"{'Facebook': 114, 'Twitter for iPhone': 35, 'Twitter Web Client': 26, 'Instagram': 8}"
481,alchemyfornow,{'Tweet Jukebox': 200}
482,Incalex_,"{'TweetDeck': 82, 'Flamingo for Android': 81, 'Twitter Web App': 37}"
483,CorsoDavidEd,"{'Buffer': 146, 'Twitter for Mac': 2, 'Twitter Web Client': 1}"
484,elle31807,{'Twitter Web Client': 200}
485,JuniataEagles,"{'PrestoSports Twitter': 66, 'Twitter for iPhone': 33, 'TweetDeck': 32, 'Production Truck App': 27, 'Twitter Web App': 23, 'Hopper HQ': 19}"
486,GoldOnion,{'Twitter Web App': 199}
487,science_reddit,"{'Twitter Web Client': 10, 'Twitter Web App': 2}"
488,UCLAAthletics,"{'Twitter for iPhone': 178, 'Twitter Web App': 11, 'TweetDeck': 9, 'Twitter Media Studio': 2}"
489,KelenHeller,"{'Facebook': 113, 'Twitter Web Client': 41, 'Bandsintown': 33, 'ReverbNation': 11, 'Google': 1, 'Twitter for iPhone': 1}"
490,JesTr0n,"{'Instagram': 50, 'Twitter for Android': 11}"
491,austeragency,"{'Twitter Web Client': 144, 'Twitter for iPhone': 50, 'Twitter Web App': 6}"
492,Myrtle_NC,{'twitterfeed': 200}
493,hammel143,{'Twitter Web Client': 200}
494,05073lktb,{'Twitter Web Client': 200}
495,afscot,"{'Twitter for iPhone': 105, 'Twitter Web App': 92, 'Nintendo Switch Share': 3}"
496,LIJLRadio,"{'Facebook': 127, 'Post Planner Inc.': 55, 'Twitter Web App': 12, 'Ripl App': 4, 'Twitter Web Client': 1, 'Twitter for iPhone': 1}"
497,Brewery_Square,"{'Twitter for Android': 98, 'Twitter Web App': 90, 'Hootsuite Inc.': 12}"
498,JanesVanity,"{'Buffer': 136, 'Twitter for iPhone': 61, 'Twitter for iPad': 2, 'Instagram': 1}"
499,04090trda,{'Twitter Web Client': 200}
500,UCLA_Powell,"{'Twitter Web App': 57, 'Hootsuite Inc.': 45, 'Twitter for iPhone': 38, 'Twitter Media Studio': 24, 'Twitter for Android': 23, 'Twitter Web Client': 13}"
501,WDWNTNow,"{'IFTTT': 189, 'TweetDeck': 11}"
502,keystomarketing,{'twitterfeed': 200}
503,Mondaq,"{'Mondaq_Tweet': 199, 'Twitter Web App': 1}"
504,ScorBoar,{'SocialFlow': 200}
505,Postmates_Help,{'Sprinklr': 200}
506,billboard,"{'SocialFlow': 183, 'Twitter Media Studio': 12, 'Twitter Web App': 3, 'Twitter Web Client': 1, 'Twitter for iPhone': 1}"
507,TechFishNews,{'dlvr.it': 200}
508,ThatJoshGuy05,"{'Twitter for Android': 58, 'Twitter Web Client': 6, 'Google': 4}"
509,Hierkaufich,"{'Twitter Web Client': 107, 'Facebook': 36, 'Google': 29, 'TweetDeck': 24, 'XING': 2, 'Twitter Web App': 1}"
510,yskElPaso,"{'WordPress.com': 199, 'TweetDeck': 1}"
511,usafestival,{'Usafestival poster': 200}
512,michaelcoyote,"{'Twitter for Android': 126, 'Twitter Web App': 74}"
513,Tronictweet,{'twitterfeed': 200}
514,TheDJWire,"{'dlvr.it': 169, 'twitterfeed': 31}"
515,thennb,{'Tweet Jukebox': 200}
516,5MinTweets,{'twittbot.net': 200}
517,The_IT_Nerd,"{'Twitter Web App': 106, 'WordPress.com': 74, 'Twitter for iPhone': 15, 'TweetDeck': 5}"
518,therealKSCM,"{'Twitter for iPhone': 134, 'Twitter Web Client': 25, 'Hootsuite Inc.': 23, 'Hootsuite': 6, 'TweetDeck': 3}"
519,BlueRocVII,"{'Twitter for iPhone': 199, 'Instagram': 1}"
520,06354jcsa,{'Twitter Web Client': 200}
521,DoctorTweetz,{'Tweet Suite': 200}
522,03252trdb,{'Twitter Web Client': 200}
523,vote41dbro,{'Twitter for iPhone': 200}
524,STLDPolitics,"{'Twitter for iPhone': 113, 'Twitter for Android': 87}"
525,SoddersLiger,"{'Twitter for iPhone': 138, 'Twitter Web Client': 62}"
526,Mathematics1001,{'dlvr.it': 200}
527,04624lktc,{'Twitter Web Client': 200}
528,ORJICONFIDENCE4,"{'Mobile Web (M2)': 4, 'Mobile Web': 4}"
529,07495jcsc,{'Twitter Web Client': 200}
530,Join_RAGE,"{'Instagram': 81, 'Twitter for iPhone': 49, 'Twitter Web Client': 30, 'Twitter Web App': 28, 'WordPress.com': 9, 'Mailchimp': 3}"
531,BoombahInc,"{'Sprout Social': 183, 'Twitter Web App': 11, 'Twitter for iPhone': 2, 'Twitter for iPad': 2, 'Photorank App': 1, 'Instagram': 1}"
532,InstanttaxSoln,{'Facebook': 200}
533,slha28277,{'Twitter Web Client': 200}
534,01571gnla,{'Twitter Web Client': 200}
535,RecoveryWraps,"{'Around.io': 148, 'Hootsuite': 39, 'Twitter for iPhone': 10, 'Instagram': 3}"
536,snobbishlyfe,"{'Instagram': 163, 'Twitter for Android': 37}"
537,NewsYorkshire,{'News Yorkshire': 200}
538,manol_manolin,{'ONE PIECE TREASURE CRUISE': 54}
539,Totalbiscuit,"{'Twitter Web Client': 54, 'Hootsuite Inc.': 49, 'Twitter Web App': 39, 'Google': 23, 'Twitter for iPad': 14, 'Twitter for Android': 9}"
540,CynicalBrit,"{'TweetDeck': 144, 'Hootsuite Inc.': 50, 'Twitter for iPad': 4, 'Twitter Web Client': 1, 'Twitter Web App': 1}"
541,SRLV1,"{'Twitter Web Client': 109, 'Hootsuite Inc.': 34, 'LaterMedia': 26, 'Twitter for iPhone': 11, 'Instagram': 11, 'Facebook': 8, 'iOS': 1}"
542,EastMidlandNews,{'East Midlands News': 200}
543,05836lkta,{'Twitter Web Client': 200}
544,TreatsTrinkets,"{'Facebook': 62, 'Instagram': 57, 'Triberr': 45, 'Twitter for Android': 34, 'Twitter Web Client': 1, 'Tumblr': 1}"
545,Troptraditions,{'Hootsuite Inc.': 200}
546,OSUCrush,{'TweetDeck': 200}
547,GLUUgtbt,{'Twitter Web Client': 200}
548,uifellows,"{'Twitter Web Client': 119, 'Twitter Web App': 43, 'Twitter for iPhone': 33, 'Hootsuite Inc.': 3, 'Instagram': 2}"
549,ClaretandH,{'Twitter Web App': 15}
550,satuduaplanning,{'dlvr.it': 200}
551,daejones,{'Twitter for iPhone': 200}
552,RPi31,{'RPi3 Application': 200}
553,deacon_smith,"{'Twitter Web Client': 130, 'Twitter Web App': 45}"
554,StrategIQCom,{'twitterfeed': 200}
555,TheWalkingFled,{'Twitter for Android': 200}
556,06721jcsb,{'Twitter Web Client': 200}
557,TheRivermanRuns,"{'Twitter for iPhone': 196, 'Twitter Web App': 4}"
558,OrangeCal,{'dlvr.it': 200}
559,psigensoftware,"{'Hootsuite': 143, 'Twitter Web App': 17, 'Twitter for iPhone': 16, 'Twitter Web Client': 12, 'Hootsuite Inc.': 9, 'Tweetbot for iΟS': 3}"
560,acrossUpdate,"{'Google': 92, 'twitterfeed': 75, 'Twitter Web Client': 26, 'WordPress.com': 7}"
561,ymcanyc,"{'Twitter Web App': 108, 'AgoraPulse Manager': 92}"
562,TodayILearnd,{'twitterfeed': 200}
563,YieldHome,{'Facebook': 200}
564,NZMorningReport,"{'TweetDeck': 195, 'Twitter Web App': 3, 'Twitter for Android': 2}"
565,La89421,"{'Twitter for iPhone': 21, 'Twitter Web Client': 5, 'Mobile Web': 2}"
566,SANTINI_SMS,"{'Twitter for iPhone': 164, 'AgoraPulse Manager': 15, 'Microsoft Power Platform': 13, 'Twitter Web App': 8}"
567,fdalawblog,"{'Twitter Web App': 125, 'Twitter for iPhone': 75}"
568,The_CP_Swagger,{'Twitter for Android': 200}
569,05501lkta,{'Twitter Web Client': 200}
570,slhb28430,{'Twitter Web Client': 200}
571,83821slhd,{'Twitter Web Client': 200}
572,TudoSobreQuase,{'IFTTT': 200}
573,tmj_VA_transp,{'CareerArc 2.0': 200}
574,jljaina,"{'Goodreads': 130, 'Twitter Web App': 37, 'Twitter for iPhone': 17, 'Twitter Web Client': 5, 'Instagram': 5, 'TweetDeck': 4, 'MyAnimeList': 2}"
575,Man2Bar,{'Paper.li': 200}
576,black2_Bot,{'twittbot.net': 200}
577,06497jcsb,{'Twitter Web Client': 200}
578,stwb29424,{'Twitter Web Client': 200}
579,ianjosh63,{'Twitter Web Client': 200}
580,03602trdb,{'Twitter Web Client': 200}
581,sungohst,{'Twitter for Android': 2}
582,lowkeylwt_,"{'TweetDeck': 14, 'Twitter for iPhone': 2}"
583,gnlc21649,{'Twitter Web Client': 200}
584,Richards101RBLX,"{'Xbox One Social': 97, 'fllwrs': 61, 'Twitter for Android': 33, 'Twitter for iPhone': 8, 'Twitter Web App': 1}"
585,Gameority,"{'Gameority': 189, 'WordPress.com': 8, 'Twitter Web Client': 3}"
586,03878trdb,{'Twitter Web Client': 200}
587,979ESPN,"{'Twitter Web App': 118, 'Twitter for iPhone': 65, 'TweetDeck': 5, 'Twitter Web Client': 4, 'Twitter for iPad': 4, 'LaterMedia': 4}"
588,Azzric,"{'Twitter for Android': 119, 'Twitter Web App': 47, 'Xbox One Social': 30, 'PlayStation(R)4': 3}"
589,JustEatUK,{'Conversocial': 200}
590,RobDibbleShow,{'Twitter for iPhone': 197}
591,RalphEvan1,{'twitterfeed': 200}
592,HannisElephants,"{'Twitter for iPhone': 191, 'Twitter for iPad': 8}"
593,The_Kohinoor,"{'Twitter Web Client': 173, 'SoFabChats Party Production': 27}"
594,hvidmag,{'twitterfeed': 200}
595,Hollyoakslover3,{'Twitter for iPhone': 198}
596,uclubhm,"{'Twitter for iPhone': 156, 'Twitter Web Client': 40, 'Hootsuite': 3}"
597,83122slhb,{'Twitter Web Client': 200}
598,GameUpdateHaven,{'twitterfeed': 200}
599,RunningHeroesUK,"{'Twitter Web App': 139, 'LaterMedia': 61}"
600,slhb28572,{'Twitter Web Client': 200}
601,83301slhb,{'Twitter Web Client': 200}
602,02631gnlc,{'Twitter Web Client': 200}
603,FX_Gaub,"{'twitterfeed': 199, 'Tweetbot for iΟS': 1}"
604,OnefaststasisS5,{'Twitter for iPhone': 195}
605,DoD_EHR,"{'Hootsuite Inc.': 192, 'Twitter for iPhone': 5, 'Twitter Web App': 3}"
606,waynecountytn,"{'Facebook': 199, 'Instagram': 1}"
607,JacksonAcura,"{'Buffer': 101, 'GaggleAMP': 93, 'Twitter Web App': 5, 'Twitter Web Client': 1}"
608,WereNIEA,"{'Twitter for Android': 103, 'Twitter Web App': 79, 'SocialReport.com': 16, 'PRNewswire': 1, 'Facebook': 1}"
609,MizzouWIM,"{'Twitter for iPhone': 121, 'Twitter Web Client': 40, 'TweetDeck': 35, 'Instagram': 1}"
610,byro31007,{'Twitter Web Client': 200}
611,WKYCSports,{'Twitter for iPhone': 200}
612,slhf29002,{'Twitter Web Client': 200}
613,stwb29351,{'Twitter Web Client': 200}
614,82636slha,{'Twitter Web Client': 200}
615,04769lktc,{'Twitter Web Client': 200}
616,tickingoxon,"{'Hootsuite': 151, 'Twitter Web Client': 42, 'Twitter Web App': 5, 'Mobile Web': 2}"
617,OKStateProbs,"{'Twitter for iPhone': 197, 'Twitter Web App': 3}"
618,Gaming_Area,{'Paper.li': 200}
619,slhf29044,{'Twitter Web Client': 200}
620,fellowshiphair,"{'Twitter Web Client': 121, 'Hootsuite': 36, 'Twitter for iPhone': 30, 'Instagram': 11, 'Twitter for iPad': 2}"
621,AKB48Fans2,{'twittbot.net': 200}
622,83202slhb,{'Twitter Web Client': 200}
623,06026jcsa,{'Twitter Web Client': 200}
624,08072gnlb,{'Twitter Web Client': 200}
625,spikesmag,"{'Buffer': 105, 'Twitter Web App': 41, 'Twitter for Android': 23, 'Twitter for iPhone': 21, 'Twitter Media Studio': 7, 'TweetDeck': 3}"
626,survivalgal,{'twitterfeed': 200}
627,04022trda,{'Twitter Web Client': 200}
628,DGIIgtbt,{'Twitter Web Client': 200}
629,01703gnlb,{'Twitter Web Client': 200}
630,Cellusious,"{'Twitter Web Client': 163, 'Twitter for iPhone': 33, 'Twitter Web App': 4}"
631,SJ_Press,"{'Twitter for Android': 18, 'Twitter for iPhone': 8}"
632,Ittledeaths,{'Twitter for iPhone': 78}
633,UFS_SRC,"{'Facebook': 157, 'Twitter for Android': 42, 'Twitter Web Client': 1}"
634,CFNBgtbt,{'Twitter Web Client': 200}
635,ThoroughProcess,{'Facebook': 200}
636,GolD_Ace_RHP,{'ONE PIECE TREASURE CRUISE': 200}
637,03041trdc,{'Twitter Web Client': 200}
638,CECOgtbt,{'Twitter Web Client': 200}
639,NewstalkZB,"{'TweetDeck': 199, 'Twitter Web App': 1}"
640,slha28303,{'Twitter Web Client': 200}
641,WagsDogDaycare1,{'Facebook': 200}
642,SAatSU,"{'Twitter for iPhone': 128, 'Twitter Web Client': 41, 'Instagram': 19, 'Buffer': 9, 'Twitter for iPad': 3}"
643,DEPOgtbt,{'Twitter Web Client': 200}
644,Unitedinprayer1,{'Twitter for iPhone': 190}
645,letsallcook,"{'weheartit.com': 74, 'Facebook': 42, 'TweetCaster for Android': 33, 'Twitter for Android': 29, 'Twitter Web App': 21}"
646,07424jcsc,{'Twitter Web Client': 200}
647,PixelSSB,{'Twitter Web App': 200}
648,ParadeMagazine,"{'dlvr.it': 170, 'Twitter Web App': 20, 'TweetDeck': 9, 'Twitter for iPhone': 1}"
649,ABootlegger,{'Twitter for Android': 199}
