username,userid,nFollowers,nFollowings,FollowersToFollowing,nLists,nFavs,nPosts,geo,location,url,description,verified,bot_in_name,bot_in_des,fav_tweets,fav_retweets,fav_replies,ret_tweets,ret_retweets,ret_replies,pop_fav_tweets,pop_fav_retweets,pop_fav_replies,pop_ret_tweets,pop_ret_retweets,pop_ret_replies,nPostMention,nPostQuote,nPostPlace,Tavg,age,screen_name_len
sheezy0,2231233110,66,0,,34,0,151093,0,1,0,1,0,0,0,4,0,0,3,0,0,,,,,,,0,0,0,668.395,233315325.0,7
DavdBurnett,857005892,1968,947,2.078141499472017,195,182,16036,0,1,1,1,0,0,0,66,0,0,101,6596,0,0.000733618629467015,0.0,,0.0011226588117601289,0.06633479157238396,,105,2,0,57940.33,196203064.0,11
douggarland,46591322,677,171,3.9590643274853803,30,1031,1841,1,1,0,1,0,0,0,170,0,17,31,159900,0,0.0062921015619216815,0.0,0.002761533463287849,0.0011473832259974832,187.01754385964912,0.0,138,64,82,618793.4070351758,91863592.0,11
WilfordGemma,2447963504,816,1561,0.5227418321588725,71,65136,55198,1,0,1,1,0,0,0,9,0,112,1,221080,7,0.0019218449711723255,0.0,0.0007798791187365959,0.00021353833013025838,1.3488301150056436,4.874244492103724e-05,199,16,0,61865.39,244758192.0,12
monroevicious,122239118,724,489,1.4805725971370143,10,24991,34233,1,1,0,1,0,0,0,158,0,87,46,953121,7,0.003713889476529629,0.0,0.0030154933971092857,0.0010812589615212843,36.77589998842459,0.00024262590551454022,109,58,0,30118.613065326634,115438480.0,13
Shutterstock,14516920,289153,726,398.2823691460055,3518,12148,33874,1,1,1,1,1,0,0,1411,0,31,399,12,6,0.014503926647752971,0.0,0.0006569188387370206,0.004101393857160479,0.01652892561983471,0.00012714558169103624,79,0,0,11296.865,56145799.0,12
GabrieleNeher,297915412,1680,1046,1.6061185468451242,162,17018,44630,1,1,1,1,0,0,0,280,0,79,15,4387,1,0.005576800509878904,0.0,0.0011988224225317915,0.00029875717017208413,0.04712441188476164,1.5174967373820145e-05,180,31,0,21791.485,152361131.0,13
Blissful_Eats,414416233,1594,1667,0.9562087582483503,56,693,9235,0,1,1,1,0,0,0,26,0,0,7,0,0,7.798440311937613e-05,,,2.0995800839832035e-05,,,45,0,0,31045.11,168570846.0,13
kaylanabrewer_,749236908,330,516,0.6395348837209303,5,15306,30798,1,1,0,1,0,0,0,47,0,2,14,2061453,0,0.0009294415440594842,0.0,0.00024224806201550387,0.0002768549280177187,50.57042979099205,0.0,95,20,0,43517.96373056995,191678740.0,14
americacredit,568815176,160,0,,171,0,250104,0,1,1,1,0,0,0,4,0,0,1,0,0,,,,,,,1,0,0,575.065,183014093.0,13
Toucaan_Samm,363161438,138,100,1.38,0,1193,16020,1,0,0,0,0,0,0,8,0,7,0,57223,0,0.0015384615384615385,0.0,0.0017948717948717949,0.0,22.008846153846154,0.0,66,11,0,177892.13675213675,161541764.0,12
SSmyth2010,83417123,24,130,0.18461538461538463,0,53,308,0,1,0,1,0,0,0,38,0,12,5,915027,1,0.00405982905982906,0.0,0.0032967032967032967,0.0005341880341880342,70.38669230769231,0.0002747252747252747,168,21,0,327425.36,102969681.0,10
DarkToonsGaming,3384777411,11,69,0.15942028985507245,0,0,16,0,0,0,0,0,0,0,18,0,0,1,0,0,0.016304347826086956,,,0.0009057971014492754,,,4,3,0,879656.25,284497265.0,15
jlpeter37,1227294524,4423,4210,1.0505938242280286,293,78809,26940,1,1,0,1,0,0,0,126,0,99,10,849,1,0.0037410926365795726,0.0,0.00022184376820687493,0.0002969121140142518,0.002344915207424184,2.240846143503787e-06,194,14,0,15508.035,209127856.0,9
bethleia,3039128513,85,291,0.2920962199312715,0,324,469,0,0,0,1,0,0,0,27,0,6,3,249745,1,0.0013644633110976349,0.0,0.0006651147322913202,0.00015160703456640388,8.668992328786143,0.0001108524553818867,170,2,0,144063.0606060606,271089693.0,8
StrictlyAri,1079055019,2301,32,71.90625,6,2031,1984,1,0,0,1,0,0,0,58,0,7,8,187101,1,0.014384920634920634,0.0,0.008101851851851851,0.001984126984126984,208.81808035714286,0.0011574074074074073,58,51,0,306076.5580110497,204974332.0,11
JHurkett,285774991,69,451,0.15299334811529933,1,559,3456,1,1,0,1,0,0,0,35,0,8,9,548131,0,0.0009238728750923873,0.0,0.0011086474501108647,0.00023756731073804245,12.793348115299334,0.0,143,44,0,763546.0307692308,150492096.0,8
karenhbullard,1671286062,149,206,0.7233009708737864,0,3794,265,0,1,1,1,0,0,0,259,0,56,5,5570,4,0.016328331862312445,0.0,0.004314994606256742,0.00031521876182070356,0.4582853381602765,0.0003082139004469101,127,8,0,391615.8190954774,223588446.0,13
TV_Trax,15856550,790,432,1.8287037037037037,36,1,47322,0,1,0,1,0,0,0,8,0,0,2,0,0,9.259259259259259e-05,,,2.3148148148148147e-05,,,0,0,0,4711.37,65830237.0,7
HalRappaport,991031616,6121,6270,0.9762360446570972,214,142,38121,0,1,1,1,0,0,0,11,0,0,6,663623,0,9.483167377904221e-06,0.0,,5.17263675158412e-06,7.560070631123263,,98,1,0,237590.02512562813,201795507.0,12
click88sure,1257260767,534,9,59.333333333333336,206,63,237480,0,0,0,1,0,0,0,9,0,0,22,0,0,0.005,,,0.012222222222222223,,,0,0,0,444.74,210006778.0,11
__amira_,34658475,477,384,1.2421875,4,4558,112049,1,0,0,1,0,0,0,7,0,3,2,3461825,0,0.00043402777777777775,0.0,0.00043402777777777775,0.0001240079365079365,65.80415526155717,0.0,156,71,0,2719.994923857868,87582885.0,8
lifessubatomic,894347986028900353,1,63,0.015873015873015872,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0.005291005291005291,,,0.0,,,0,0,0,981651.6666666666,349142550.0,14
brandonpattrson,40810066,444,783,0.5670498084291188,16,23354,20806,0,1,0,1,0,0,0,3,0,173,0,490059,5,0.0002554278416347382,0.0,0.0012553697898525485,0.0,69.54150702426564,3.628236386857076e-05,184,5,0,57441.815,89697909.0,15
Geek_Initiative,3075666026,933,820,1.1378048780487804,46,66,10939,0,0,0,1,0,0,0,15,0,1,7,534,0,9.577320904099093e-05,0.0,0.0012195121951219512,4.46941642191291e-05,0.08140243902439025,0.0,10,0,0,169347.445,273275190.0,15
danydifazio,48190283,1375,2084,0.6597888675623801,4,95,30837,1,1,0,1,0,0,0,9,0,22,10,105124,16,0.000308472717301892,0.0,0.00017892579459318782,0.00034274746366876887,0.3971919536929285,0.0001301278506132275,183,38,0,3847.425,92365761.0,11
fetchfind,1549120147,2719,2809,0.9679601281594874,212,18635,25444,1,1,1,1,0,0,0,105,0,0,19,0,0,0.0001897454339116654,,0.0,3.433488804115849e-05,,0.0,84,0,0,229315.97,219359113.0,9
KABULALA,1560259748,780,1015,0.7684729064039408,0,907,5139,0,0,0,1,0,0,0,39,0,120,6,25053,15,0.0006861365235749472,0.0,0.001285071749839366,0.00010555946516537648,0.4746684350132626,0.00016063396872992075,177,6,0,318146.1,219754541.0,8
DJKRO,62627958,1494,447,3.3422818791946307,10,98,95028,1,0,1,1,0,0,0,48,0,4,27,7284,1,0.0006839652887615953,0.0,0.00023548804898151416,0.00038473047492839735,3.2590604026845638,5.887201224537854e-05,42,24,0,6450.54,96413668.0,5
alexandraalice,21338203,214,406,0.5270935960591133,1,1102,2650,1,1,0,0,0,0,0,33,0,15,9,2565853,1,0.0013109804544732242,0.0,0.0008396775638154948,0.000357540123947243,70.22038861521621,5.597850425436632e-05,174,7,24,505474.2908163265,82155472.0,14
sfwhmnzne,2237177874,407,310,1.3129032258064517,0,8663,8988,1,1,0,1,0,0,0,128,0,20,8,855224,0,0.006998359759431383,0.0,0.000837871805613741,0.00043739748496446145,43.79027137736815,0.0,138,20,0,26247.32663316583,233651048.0,9
HighTechPlanet,1323123570,1431,1374,1.0414847161572052,90,11,90801,0,0,0,0,0,0,0,6,0,0,2,0,0,2.1834061135371177e-05,,,7.2780203784570594e-06,,,0,0,0,530042.88,212009872.0,14
Scott_Ryan_,408421703,52,181,0.287292817679558,3,2065,361,1,1,0,0,0,0,0,166,0,31,39,4323270,6,0.011758039382348774,0.0,0.00489344909234412,0.0027624309392265192,284.3508287292818,0.0009471191791633781,140,4,0,919727.4873096447,167918390.0,11
Zoe_o_Ebot,3238958983,25,9,2.7777777777777777,3,0,39072,0,1,0,1,0,1,1,0,0,0,0,0,0,0.0,,,0.0,,,0,0,0,3582.025,280764707.0,10
CaronHohner,2814840025,461,0,,965,897,89383,0,0,1,1,0,0,0,11,0,0,1,345,0,,,,,,,69,3,0,505.0923913043478,258033133.0,11
manikarthik,6022912,19477,1438,13.544506258692628,1429,2623,59597,1,1,1,1,1,0,0,193,0,77,46,16577,5,0.0011983409497317704,0.0,0.0007139545665275845,0.0002856149413868468,0.8867551085909918,4.636068613815484e-05,87,24,0,24227.94,26195655.0,11
SML2020,2402769385,646,580,1.1137931034482758,21,1539,5804,1,1,1,1,0,0,0,2,0,0,2,166,0,1.7683465959328027e-05,0.0,,1.7683465959328027e-05,0.057241379310344835,,6,1,0,514079.92,242546660.0,7
cheer_diva97,445935522,333,254,1.311023622047244,1,14607,14259,0,1,0,1,0,0,0,63,0,7,4,3327999,0,0.004863362667901806,0.0,0.0013123359580052493,0.0003087849312953528,132.34705320925792,0.0,106,8,0,141915.48538011697,171861055.0,12
Moonfell44,869997763,246,223,1.1031390134529149,7,22698,11570,1,1,1,1,0,0,0,53,0,73,3,823948,1,0.0032557282388353094,0.0,0.003719934773746433,0.0001842865040850175,97.23247580835496,5.0958010599266205e-05,118,16,0,25698.78391959799,196871507.0,10
alanhudson1,249670742,6177,4948,1.248383185125303,305,6190,16755,1,1,1,1,0,0,0,562,0,11,218,28786,3,0.000835156212848923,0.0,0.0001307717913357744,0.0003239573921727139,0.12378093878463682,3.566503400066575e-05,164,40,0,59560.765,144341705.0,11
Miss_Masaya,306228600,3743,1429,2.6193142057382786,22,2162,47517,1,1,0,1,0,0,0,105,0,22,26,207136,2,0.0006123163051084675,0.0,0.0002850996552885986,0.0001516211803125729,6.302248455898012,2.591815048078169e-05,56,25,0,39513.83248730964,153584730.0,11
RAEHEREEEE,3530888953,255,244,1.0450819672131149,0,2106,7637,1,1,0,0,0,0,0,88,0,2,13,640712,0,0.0028398089583064412,0.0,0.0006830601092896175,0.0004195172324770879,52.517377049180325,0.0,52,21,0,70979.81481481482,289085447.0,10
Ilse_Futbolista,284599200,1091,1474,0.7401628222523745,41,703,303281,0,1,1,1,0,0,0,208,0,46,17,1286,2,0.0009223046975461375,0.0,0.0006935021860394994,7.538067239559776e-05,0.4362279511533243,3.015226895823911e-05,56,3,0,2216.16,150306776.0,15
ShitApolloYells,3224274636,132,0,,2,0,38744,0,1,0,1,0,0,1,1,0,0,2,0,0,,,,,,,0,0,0,3896.935,279469291.0,15
Odi_SH,403376245,470,520,0.9038461538461539,4,1011,43486,1,1,1,1,0,0,0,34,0,4,8,101940,1,0.0007602862254025045,0.0,0.0002747252747252747,0.00017889087656529517,2.333791208791209,6.868131868131868e-05,114,72,0,48947.72222222222,167314695.0,6
WFWildcats,59152510,2835,372,7.620967741935484,34,562,13883,1,1,1,1,0,0,0,840,0,1,141,0,0,0.01152073732718894,,0.0006720430107526882,0.001933838051349572,,0.0,45,2,0,14766.39,95354406.0,10
AngieMozart,121819467,750,126,5.9523809523809526,4,188,824,0,1,1,1,0,0,0,518,0,0,34,593,0,0.02349206349206349,0.0,,0.0015419501133786847,0.18825396825396826,,72,20,0,610990.44,115322196.0,11
YemiSureGirl,3101871173,258,466,0.5536480686695279,1,0,17603,0,1,0,1,0,0,0,5,0,0,1,0,0,5.36480686695279e-05,,,1.072961373390558e-05,,,0,0,0,1258.3,274025328.0,12
smizz,15644615,3284,4522,0.7262273330384785,102,31041,49411,1,1,0,1,0,0,0,345,0,128,20,465166,4,0.001315408195946255,0.0,0.00035382574082264487,7.625554759108726e-05,1.6863494319211723,1.1057054400707652e-05,140,20,78,7901.105527638191,64407011.0,5
TCGJobs,793777357,744,7,106.28571428571429,1524,0,759,1,0,1,1,0,0,0,12,0,0,6,0,0,0.008571428571428572,,,0.004285714285714286,,,0,0,147,29494.285,193495011.0,7
angie48534918,1571236482,12,33,0.36363636363636365,0,33,535,0,0,0,1,0,0,0,2,0,0,2,5899614,0,0.0007870916961826053,0.0,0.0,0.0007870916961826053,1770.061206120612,0.0,104,2,0,511092.83240223466,220133291.0,13
thebiglead,343638363,37201,1452,25.62052341597796,848,131,120759,1,0,1,1,1,0,0,427,0,0,149,133,0,0.0016247355524100877,0.0,,0.0005669451927613656,0.0048209366391184574,,64,3,0,3545.995,158880586.0,10
WonderRhythm,27825714,473,659,0.7177541729893778,36,269,8031,1,1,1,0,0,0,0,194,0,12,20,174,3,0.0018060455979965928,0.0,0.0008671146759158899,0.00018619026783470028,0.016502276176024278,0.00021677866897897247,80,3,93,393226.965,85558114.0,12
anneaviel,109344781,5230,291,17.972508591065292,112,3788,173489,0,1,1,1,0,0,0,535,0,42,55,503039,0,0.0875470463099329,0.0,0.004655803126039242,0.009000163639338896,12.259974165874583,0.0,172,13,0,121291.77202072539,111784324.0,9
DallasTX_News,381533090,2592,0,,123,0,199759,0,1,1,1,0,0,0,20,0,0,22,0,0,,,,,,,0,0,0,2445.74,164297176.0,13
Marit433,314207093,25,29,0.8620689655172413,0,1,714,0,0,0,1,0,0,0,4,0,0,3,3377,0,0.0008462026655383964,0.0,,0.0006346519991537974,3.1472506989748372,,54,0,0,446456.84,154734676.0,8
ClemsonJohn,909822953289867264,64,526,0.12167300380228137,0,12568,1308,0,1,0,1,0,0,0,11,0,368,0,35611,24,0.002323616392057457,0.0,0.003741282202476566,0.0,16.92538022813688,0.00024399666537890653,192,0,0,40647.28,352832070.0,11
movieskink,37506989,395,1425,0.2771929824561403,19,1465,10148,1,0,0,1,0,0,0,35,0,43,3,51666,0,0.0007017543859649122,0.0,0.0002155388471177945,6.015037593984962e-05,1.4502736842105262,0.0,166,16,0,80521.6,88464623.0,10
MSSociety_Brant,916912476,433,516,0.8391472868217055,10,6,1593,1,1,1,1,0,0,0,26,0,0,7,0,0,0.00025193798449612404,,,6.782945736434109e-05,,,2,0,0,139531.125,198769608.0,15
AGROWN1,2557546416,778,1060,0.7339622641509433,55,524,4475,0,1,1,1,0,0,0,25,0,0,13,26124,0,0.00013873473917869035,0.0,,7.214206437291898e-05,0.8215094339622641,,113,0,0,33263.935,249427648.0,7
LmarieAsad,3823922669,2517,4997,0.5037022213327996,295,60473,44715,1,1,0,1,0,0,0,70,0,65,57,21651,37,0.0002643095291136946,0.0,0.0006846212990952466,0.00021522347370686563,0.0338499974984991,0.00038970750871575576,153,22,22,2973.51,290693253.0,10
AliciaVRuiz,2785258672,928,898,1.0334075723830736,457,58,25460,0,1,1,1,0,0,0,25,0,0,48,0,0,0.00013919821826280623,,,0.00026726057906458796,,,0,3,0,1115.875,258805854.0,11
kingclay__,1123831445888356352,1,10,0.1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,43178,0,,0.0,,,863.5600000000001,,5,1,0,79042.0,403855671.0,10
EMA_radio1,25552593,38575,33919,1.1372681977652643,655,9176,99472,1,1,1,1,0,0,0,68,0,6,38,1185549,1,2.673034778934127e-05,0.0,1.105575046434152e-05,1.4937547294043655e-05,0.3426701675097941,1.8426250773902532e-06,118,65,0,307654.2538860104,84653248.0,10
sh4nnonmiller,1223726352,232,273,0.8498168498168498,3,25569,8563,1,1,1,0,0,0,0,6,0,4,0,7667388,0,0.004395604395604396,0.0,0.0029304029304029304,0.0,185.99781675278365,0.0,151,19,9,392385.14285714284,209023362.0,13
DrRockt0pus,17542451,959,1884,0.5090233545647559,16,33207,23812,1,1,0,1,0,0,0,506,0,122,63,362926,6,0.003629425603947897,0.0,0.0008196941600150501,0.00045188500602513337,4.098635768170936,4.0312827541723776e-05,129,36,0,12870.865,74371105.0,11
buomar94,3111426297,42,126,0.3333333333333333,1,398,358,0,1,0,1,0,0,0,22,0,29,2,343298,1,0.01027077497665733,0.0,0.0017704517704517705,0.0009337068160597572,63.362495385751195,6.105006105006105e-05,172,8,0,326754.15789473685,274306622.0,8
Mydickboyyy,481465336,81,141,0.574468085106383,0,9822,14670,1,0,0,1,0,0,0,2,0,0,0,4081528,0,0.0003637024913620658,0.0,,0.0,187.96757852077002,,153,50,0,43809.08290155441,175290955.0,11
ArdithBordonaro,2202879109,449,38,11.81578947368421,76,81,101675,0,0,1,1,0,0,0,15,0,0,0,0,0,0.001973684210526316,,,0.0,,,0,0,0,113820.475,231935665.0,15
spikenewlyn,125401097,117,329,0.3556231003039514,2,126,709,1,1,0,1,0,0,0,53,0,72,24,75752,10,0.0033561296859169203,0.0,0.0021247085903148702,0.001519756838905775,4.89892000258682,0.0002950984153215097,160,23,4,700277.1515151515,116358886.0,11
mickbk,16164856,6102,2487,2.453558504221954,140,336,9451,1,1,1,1,1,0,0,36,0,484,35,320338,98,0.00029541370227222373,0.0,0.007485076242615447,0.0002872077660979953,1.0304398874145557,0.0015155732887940367,154,31,0,13803.92,67834146.0,6
PaloAltoNews,397088224,2143,419,5.114558472553699,141,22,52994,0,1,1,1,0,0,0,53,0,0,18,0,0,0.0006324582338902148,,,0.00021479713603818614,,,34,7,0,96020.435,166517689.0,12
rorylitwin,138780168,1017,962,1.0571725571725572,57,3425,4944,1,1,1,1,0,0,0,111,0,96,13,357336,11,0.0015592515592515593,0.0,0.0011470356297942504,0.00018261504747991235,9.524388293619063,0.00013143116591392455,115,7,0,68180.295,119719643.0,10
AussiBodySecret,2199395154,305,295,1.0338983050847457,51,0,149802,0,1,1,1,0,0,0,4,0,0,1,0,0,6.779661016949152e-05,,,1.694915254237288e-05,,,0,0,0,28562.575,231767624.0,15
kilpatrickeolue,559373548,770,0,,432,0,382145,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,275.19,182079536.0,15
mirakyun,2824869994,3759,549,6.8469945355191255,77,80539,183364,0,0,1,1,0,0,0,584,0,130,69,412746,10,0.017438561915852968,0.0,0.004735883424408015,0.0020603780345785183,8.44735064775588,0.00036429872495446266,125,21,0,1154.31,260191814.0,8
Aethylred,16369804,808,972,0.831275720164609,87,27325,91649,1,1,0,1,0,0,1,3,0,25,1,473529,1,0.0006172839506172839,0.0,0.0007144490169181527,0.000205761316872428,3.0639607112353446,2.8577960676726108e-05,195,38,0,1638.395,68934801.0,9
TRSMRyersonU,277012501,6337,737,8.598371777476254,196,9474,16470,1,1,1,1,0,0,0,143,0,0,77,289,0,0.0017800903738189784,0.0,,0.0009585102012871422,0.004309123712108787,,117,14,0,41028.6,149006319.0,12
ponder76,267321057,841,3839,0.2190674654858036,11,787,3497,1,1,0,1,0,0,0,218,0,24,29,115741,1,0.0003462537881435079,0.0,0.00024044723185124333,4.606128374386114e-05,3.0148736650169314,1.0018634660468471e-05,168,2,0,157151.12,147378720.0,8
cafbtx,745471949757788161,9,93,0.0967741935483871,0,0,46,0,1,1,0,0,0,0,8,0,0,1,0,0,0.0018700327255726974,,,0.00023375409069658717,,,0,0,0,320194.54347826086,313647738.0,6
msrainerain,3054985513,3509,3506,1.0008556759840275,32,149875,60144,1,0,1,1,0,0,0,61,0,15,2,818874,1,0.0003052411405009958,0.0,4.32159587892617e-05,1.0007906245934288e-05,5.561038220193954,2.8810639192841134e-06,174,63,0,24853.29292929293,272355039.0,11
AceValour,444138073,410,985,0.41624365482233505,8,6415,9773,0,1,1,1,0,0,0,54,0,82,1,60017,1,0.0010152284263959391,0.0,0.0006713607335844113,1.880052641473961e-05,2.769589293954776,8.187326019322089e-06,149,13,0,39845.4,171673700.0,9
LouanneGaffe,2846627266,240,686,0.3498542274052478,3,3825,2430,0,1,0,1,0,0,0,3,0,6,4,1097953,1,0.00036443148688046647,0.0,0.0009718172983479105,0.00048590864917395527,13.337621477162294,0.00016196954972465177,136,4,0,271964.08510638296,261489784.0,12
jenkoons,18777902,855,586,1.4590443686006827,55,2390,3508,1,1,1,1,0,0,0,133,0,52,32,146099,0,0.0031522563519150552,0.0,0.002689006101975385,0.0007584376185058779,2.624375785881085,0.0,152,58,0,225802.06,78525121.0,8
newyorkbuzztap,27149896,10524,39,269.84615384615387,305,0,30573,0,1,1,1,0,0,0,136,0,0,13,0,0,0.01743589743589744,,,0.0016666666666666668,,,0,0,0,7408.125,85282480.0,14
TomOrr777,714513542,4915,4221,1.1644160151622838,179,630,133458,0,1,0,1,0,0,0,88,0,18,57,13978,12,0.00014579119056730997,0.0,0.00021321961620469085,9.443293025382577e-05,0.13246150201374082,0.00014214641080312722,58,0,0,1048.4255319148936,190224112.0,9
_paassiioonn,267017695,1339,1332,1.0052552552552552,1,1360,97958,0,1,0,1,0,0,0,37,0,1,5,708428,0,0.00030525030525030525,0.0,0.00025025025025025025,4.125004125004125e-05,5.372251038917706,0.0,97,3,0,25286.098445595853,147332695.0,12
SixtaTaraborell,2814556046,496,0,,760,286,103503,0,0,1,1,0,0,0,1,0,0,1,266,0,,,,,,,43,3,0,569.1020408163265,258022861.0,15
jessicayounis,230520655,73,85,0.8588235294117647,0,9,25,1,1,0,0,0,0,0,5,0,0,8,2,0,0.003676470588235294,0.0,,0.0058823529411764705,0.023529411764705882,,1,0,0,201001.35294117648,140389525.0,13
_ThatkidZach,875414658,3318,632,5.25,66,44806,93929,1,1,1,1,0,0,0,118,0,58,30,200417,2,0.010982874162323157,0.0,0.0005430304846078945,0.0027922561429635146,24.39350048685492,1.8725189124410158e-05,168,9,0,19079.32663316583,197118927.0,12
RetiredTeacherD,19664316,30120,32484,0.9272257111193203,1198,6123,116767,1,1,1,1,0,0,0,7,0,0,9,210834,0,1.2174615995219202e-06,0.0,,1.5653077708138975e-06,0.28219109876166465,,77,0,29,15676.48,80243036.0,15
EmpireGameNews,367410658,424,32,13.25,65,1,91417,0,1,1,1,0,0,0,8,0,0,3,0,0,0.00125,,,0.00046875,,,0,0,0,29141.55,162168538.0,14
BTLRadioNews,95052610,1333,1092,1.2206959706959708,141,3476,51027,1,0,1,1,0,0,0,53,0,5,47,83494,1,0.0004372504372504373,0.0,0.0004578754578754579,0.00038775038775038775,0.9678443918950248,9.157509157509158e-05,103,35,0,3910.77,107204543.0,12
BI_Strategy,65450350,56174,237,237.0210970464135,1627,20,45425,0,1,1,1,1,0,0,105,0,0,63,8864,0,0.03691983122362869,0.0,,0.022151898734177215,0.19894065894604543,,192,2,0,96895.495,97271467.0,11
dam3_un_beso,76390378,933,940,0.9925531914893617,8,2241,20959,1,1,1,1,0,0,0,52,0,4,7,4193751,0,0.000987841945288754,0.0,0.002127659574468085,0.00013297872340425532,33.54464085746281,0.0,131,38,0,39214.85340314136,100718472.0,12
KimesRanchJeans,266166023,2489,1533,1.6236138290932811,30,1050,4887,0,1,1,1,0,0,0,233,0,0,40,12,0,0.0007676240552952882,0.0,,0.0001317809536987619,0.003913894324853229,,2,0,0,133596.41,147210284.0,15
WarOnTheRocks,1444029422,78008,1172,66.55972696245733,1835,1555,102011,0,1,1,1,0,0,0,1216,0,0,523,82,0,0.005669632033420989,0.0,,0.0024385012775322177,0.004115639429833367,,17,1,0,1350.03,216140936.0,13
breakingclenews,186132475,1447,589,2.4567062818336165,80,9,165784,0,1,1,1,0,0,0,60,0,0,20,2,0,0.0005118973475185776,0.0,,0.00017063244917285921,0.003395585738539898,,70,0,0,278870.275,130526172.0,15
JLJ167,37448442,681,1561,0.43625880845611786,52,83,1213,1,1,0,1,0,0,0,40,0,1,3,0,0,0.00013007410972401526,,0.00021353833013025838,9.755558229301145e-06,,0.0,17,0,182,179296.515,88447065.0,6
dirthelmet,310501524,380,480,0.7916666666666666,8,12339,5823,1,1,1,1,0,0,0,618,0,148,18,160147,1,0.018392857142857145,0.0,0.0031462585034013604,0.0005357142857142856,10.762567204301074,2.1258503401360543e-05,132,20,0,47839.236180904525,154214584.0,10
brxwnlouise,324319857,714,626,1.1405750798722045,0,15750,489,1,1,1,0,0,0,0,358,0,55,19,1480144,0,0.016820146588987034,0.0,0.001597444089456869,0.0008926893441082504,23.18085572887302,0.0,164,13,0,188573.445026178,156167369.0,11
Coralville_IA,110435449,5096,57,89.40350877192982,71,853,4242,0,1,1,1,1,0,0,419,0,22,178,32,3,0.046524539196091494,0.0,0.014844804318488529,0.019764601376859873,0.03508771929824561,0.0020242914979757085,63,19,0,145596.415,112114301.0,13
TMT_French,293798402,1492,985,1.5147208121827411,1,964,47165,1,0,0,0,0,0,0,67,0,5,55,4364611,5,0.002345527743742342,0.0,0.00026716537536735236,0.0019254332224750569,31.426079130215648,0.00026716537536735236,158,48,0,59799.15343915344,151720051.0,10
ArcticFox2016,835789406703255553,4,19,0.21052631578947367,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,0,0,0,999117.5,335181097.0,13
SteidlSteinberg,339174596,161,61,2.639344262295082,35,55,2181,0,1,1,1,0,0,0,1403,0,0,69,0,0,0.11499999999999999,,,0.005655737704918032,,,1,0,0,193066.1,158263445.0,15
CristyMandy,2353193682,136,186,0.7311827956989247,0,11458,939,0,1,0,1,0,0,0,18,0,46,12,252283,11,0.04838709677419355,0.0,0.006031995803829007,0.03225806451612903,9.103088691635996,0.0014424337791765014,186,6,0,241947.0625,239979217.0,11
clrdougherty,312732180,46487,47549,0.9776651454289259,659,151,147073,0,1,1,1,0,0,0,26,0,0,140,13824,0,3.527769994823676e-06,0.0,,1.89956845875121e-05,0.0064607036951355445,,45,0,0,2682.005,154539960.0,12
StripDeals,276693808,17690,1219,14.511894995898277,142,2648,13925,0,1,0,1,0,0,0,30,0,2,15,1058,0,0.00017210025413470862,0.0,7.812805187702645e-05,8.605012706735431e-05,0.028930817610062894,0.0,46,0,0,358260.1494845361,148946733.0,10
OnLocationEd,3090343920,5923,5662,1.0460967855881314,162,7167,16030,0,0,1,1,0,0,0,294,0,20,46,363,0,0.0003001451722567854,0.0,0.00016820574927251013,4.696148953677595e-05,0.010685270222536207,0.0,46,30,0,10962.055,273606148.0,12
sydeischens,463377814,144,166,0.8674698795180723,1,11991,5521,0,0,0,1,0,0,0,0,0,2,0,12107569,0,,0.0,0.0030120481927710845,,421.6020962462567,0.0,168,55,0,119002.84745762713,173583473.0,11
English_Cocker,303426835,3399,1586,2.1431273644388398,44,520,37282,0,1,1,1,0,0,0,160,0,58,6,66029,1,0.0021931026920335543,0.0,0.0005299998172414423,8.224135095125829e-05,0.5015952840365244,9.137927883473143e-06,177,8,0,20509.348484848484,153176948.0,14
SpaceGodfather,609241271,337,128,2.6328125,16,18258,68307,1,1,0,1,0,0,0,65,0,12,1,367333,0,0.00449391592920354,0.0,0.0015889830508474577,6.913716814159292e-05,119.57454427083333,0.0,103,4,0,491800.47959183675,186856306.0,14
JFedinPhilly,23396754,3625,824,4.399271844660194,96,3480,6442,1,1,1,1,0,0,0,160,0,49,102,9644,23,0.002284408909194746,0.0,0.0008745002855511136,0.0014563106796116505,0.249018797769056,0.0004104797258709309,72,12,2,59268.02,83647815.0,12
ReggieThompson1,337337916,668,571,1.1698774080560421,3,1188,3454,1,0,0,1,0,0,0,105,0,4,19,1773369,2,0.001895751710690234,0.0,0.0010007505629221916,0.00034304078574394714,34.50805604203152,0.0005003752814610958,102,42,0,183499.76288659795,158016821.0,15
click89sure,1257258762,1325,0,,916,510,288673,0,1,0,1,0,0,0,5,0,0,0,35,0,,,,,,,19,0,0,203.52061855670104,210007321.0,11
realtimesydney,113392808,971,438,2.2168949771689497,90,0,304358,0,1,1,1,0,0,0,3,0,0,1,537,0,3.441866868589523e-05,0.0,,1.1472889561965076e-05,1.226027397260274,,2,0,0,92510.05,112983722.0,14
